,close,high,low,open,volume
0,16.58,17.0,16.41,16.42,65275291
1,16.87,16.88,16.48,16.5,42313518
2,16.85,16.99,16.55,16.94,40881493
3,16.71,16.88,16.55,16.71,41267829
4,16.5,16.88,16.44,16.66,42906009
5,16.66,16.68,15.895,16.47,44940819
6,16.19,16.86,16.11,16.75,58201458
7,16.05,16.39,15.72,16.3,83639684
8,18.35,18.45,16.83,17.16,192661124
9,18.94,19.88,18.31,19.07,161903789
10,19.42,20.18,19.31,19.4,160823407
11,18.33,19.5,18.27,19.35,118403405
12,18.48,18.95,18.32,18.34,75495240
13,18.79,18.83,18.0,18.17,52867121
14,18.49,19.0566,18.37,18.94,53232065
15,19.43,19.44,18.46,18.89,83579668
16,19.56,19.71,19.08,19.53,72822590
17,19.58,19.77,19.255,19.46,52081364
18,19.1,19.71,19.08,19.58,46653358
19,19.06,19.48,18.85,19.09,65821056
20,19.73,19.93,19.12,19.16,81411331
21,20.02,20.28,19.63,19.97,89195509
22,19.7,20.1,19.2,19.86,86355654
23,19.33,20.07,19.25,19.86,69733708
24,19.77,19.82,18.73,19.12,60616638
25,19.98,20.08,19.35,19.79,62983236
26,20.4,20.415,19.86,19.98,55628983
27,20.9,20.92,20.21,20.28,62002721
28,22.29,22.32,21.14,21.19,113444117
29,23.98,24.0,22.67,22.91,164328182
30,25.26,27.3,24.63,24.94,325058400
31,25.05,26.18,24.04,25.51,215771220
32,25.2,25.41,24.01,24.36,143223187
33,24.89,25.67,24.76,25.29,103607291
34,25.17,25.24,24.72,24.89,65206352
35,28.06,28.11,25.5675,25.62,192541253
36,28.51,29.94,26.84,29.41,257349007
37,27.84,28.58,27.19,28.12,143942935
38,27.38,28.27,26.8,26.96,123348744
39,29.89,29.925,27.84,28.15,162253798
40,30.1,30.59,29.37,30.02,159902483
41,32.21,32.29,29.45,29.91,197889598
42,30.48,34.14,29.87,33.16,304147108
43,32.72,33.09,30.54,31.43,217762820
44,32.43,33.23,31.6,31.75,180410560
45,31.93,33.37,31.2,32.99,176673169
46,31.21,31.83,30.51,31.52,124287022
47,31.18,32.2,30.64,32.1,123116549
48,31.02,32.42,30.91,31.19,129792949
49,32.61,32.65,30.91,31.13,118332614
50,32.57,33.6,32.19,33.18,118570163
51,32.19,32.6,31.72,32.4,79347320
52,32.59,32.63,31.39,31.86,87934428
53,30.89,32.78,29.98,32.24,165453485
54,31.42,31.91,30.25,30.69,94742859
55,29.02,30.82,28.65,30.73,145276455
56,28.43,29.22,26.54,29.035,190137198
57,27.78,28.83,27.37,27.99,95831156
58,27.35,28.47,26.93,28.07,88008487
59,26.46,27.54,25.96,26.73,103789499
60,27.24,27.71,26.0,26.15,105461756
61,25.0,27.4,24.91,27.38,147682923
62,25.3,26.2,24.55,24.74,147013774
63,26.34,26.9697,25.67,26.77,111059406
64,26.26,26.77,25.75,26.38,70523486
65,28.18,28.23,26.17,26.63,92528973
66,27.3,28.53,26.9199,28.41,89466946
67,26.62,27.75,26.4,27.08,79623723
68,23.66,27.1,23.6,27.03,130799866
69,25.03,25.64,24.0901,24.46,114158919
70,25.09,25.26,23.85,24.18,101763018
71,22.79,25.1,22.75,25.04,134489106
72,19.27,20.15,17.72,17.92,189173672
73,17.63,18.78,17.05,18.49,119688961
74,16.85,18.23,16.27,18.21,94479590
75,17.2,17.24,16.17,16.38,99049408
76,18.21,18.34,17.12,17.87,110463663
77,20.22,20.33,18.08,18.41,136896463
78,20.23,21.06,19.47,20.59,123787953
79,19.9,20.18,18.88,20.12,108016703
80,20.68,21.65,19.48,19.5,144995728
81,21.84,22.2235,21.07,21.42,121115776
82,21.2,22.08,20.97,21.77,92387565
83,21.03,21.19,20.11,20.77,85900699
84,19.03,20.85,18.8,20.68,95948176
85,19.61,20.02,18.97,19.28,76125994
